service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
daily,1,1,1,1,1,1,1,20250101,20261231
daily_summer,1,1,1,1,1,1,1,20250101,20261231
daily_winter,1,1,1,1,1,1,1,20250101,20261231
fri,0,0,0,0,1,0,0,20250101,20261231
fri_summer,0,0,0,0,1,0,0,20250101,20261231
fri_winter,0,0,0,0,1,0,0,20250101,20261231
mon,1,0,0,0,0,0,0,20250101,20261231
mon_summer,1,0,0,0,0,0,0,20250101,20261231
mon_winter,1,0,0,0,0,0,0,20250101,20261231
sat,0,0,0,0,0,1,0,20250101,20261231
sat_summer,0,0,0,0,0,1,0,20250101,20261231
sat_winter,0,0,0,0,0,1,0,20250101,20261231
school,1,1,1,1,1,0,0,20250101,20261231
school_summer,1,1,1,1,1,0,0,20250101,20261231
school_winter,1,1,1,1,1,0,0,20250101,20261231
sun,0,0,0,0,0,0,1,20250101,20261231
sun_summer,0,0,0,0,0,0,1,20250101,20261231
sun_winter,0,0,0,0,0,0,1,20250101,20261231
thu,0,0,0,1,0,0,0,20250101,20261231
thu_summer,0,0,0,1,0,0,0,20250101,20261231
thu_winter,0,0,0,1,0,0,0,20250101,20261231
tue,0,1,0,0,0,0,0,20250101,20261231
tue_summer,0,1,0,0,0,0,0,20250101,20261231
tue_winter,0,1,0,0,0,0,0,20250101,20261231
wed,0,0,1,0,0,0,0,20250101,20261231
wed_summer,0,0,1,0,0,0,0,20250101,20261231
wed_winter,0,0,1,0,0,0,0,20250101,20261231
weekdays,1,1,1,1,1,0,0,20250101,20261231
weekdays_sat,1,1,1,1,1,1,0,20250101,20261231
weekdays_sat_summer,1,1,1,1,1,1,0,20250101,20261231
weekdays_sat_winter,1,1,1,1,1,1,0,20250101,20261231
weekdays_sun,1,1,1,1,1,0,1,20250101,20261231
