table_name,field_name,language,record_id,translation
stops,stop_name,fo,airport,Airport
stops,stop_name,en,airport,Airport
stops,stop_name,fo,bus_terminal_torshavn,Bus Terminal Tórshavn
stops,stop_name,en,bus_terminal_torshavn,Bus Terminal Tórshavn
stops,stop_name,fo,b_ur,Bøur
stops,stop_name,en,b_ur,Bøur
stops,stop_name,fo,dalur,Dalur
stops,stop_name,en,dalur,Dalur
stops,stop_name,fo,effo_i_kollfjd,Effo í Kollfjd.
stops,stop_name,en,effo_i_kollfjd,Effo í Kollfjd.
stops,stop_name,fo,ei_i,Eiði
stops,stop_name,en,ei_i,Eiði
stops,stop_name,fo,exceptions,Exceptions:
stops,stop_name,en,exceptions,Exceptions:
stops,stop_name,fo,farst_in,Farstøðin
stops,stop_name,en,farst_in,Farstøðin
stops,stop_name,fo,ferjulega,Ferjulega
stops,stop_name,en,ferjulega,Ferjulega
stops,stop_name,fo,ferjulegan,Ferjulegan
stops,stop_name,en,ferjulegan,Ferjulegan
stops,stop_name,fo,fl_gv_llurin,Fløgvøllurin
stops,stop_name,en,fl_gv_llurin,Fløgvøllurin
stops,stop_name,fo,from_hvannasund,From Hvannasund
stops,stop_name,en,from_hvannasund,From Hvannasund
stops,stop_name,fo,from_oyrabakka,From Oyrabakka
stops,stop_name,en,from_oyrabakka,From Oyrabakka
stops,stop_name,fo,fri,Frí.
stops,stop_name,en,fri,Frí.
stops,stop_name,fo,fuglafj_r_ur,Fuglafjørður
stops,stop_name,en,fuglafj_r_ur,Fuglafjørður
stops,stop_name,fo,funningur,Funningur
stops,stop_name,en,funningur,Funningur
stops,stop_name,fo,famjin,Fámjin
stops,stop_name,en,famjin,Fámjin
stops,stop_name,fo,gamlar_tt,Gamlarætt
stops,stop_name,en,gamlar_tt,Gamlarætt
stops,stop_name,fo,gjogv,Gjógv
stops,stop_name,en,gjogv,Gjógv
stops,stop_name,fo,glasir,Glasir
stops,stop_name,en,glasir,Glasir
stops,stop_name,fo,glyvrar,Glyvrar
stops,stop_name,en,glyvrar,Glyvrar
stops,stop_name,fo,g_tud,Gøtud.
stops,stop_name,en,g_tud,Gøtud.
stops,stop_name,fo,g_tudalur,Gøtudalur
stops,stop_name,en,g_tudalur,Gøtudalur
stops,stop_name,fo,haraldssund,Haraldssund
stops,stop_name,en,haraldssund,Haraldssund
stops,stop_name,fo,hattarvik,Hattarvík
stops,stop_name,en,hattarvik,Hattarvík
stops,stop_name,fo,hellurnar,Hellurnar
stops,stop_name,en,hellurnar,Hellurnar
stops,stop_name,fo,hestur,Hestur
