stop_id,stop_name,stop_desc,stop_lat,stop_lon
airport,Vága Airport (Fløgvøllurin),,62.063600,-7.277200
b_ur,Bøur,,62.091700,-7.358300
bus_terminal_torshavn,Tórshavn,,62.010700,-6.772600
dalur,Dalur,,61.790000,-6.821700
effo_i_kollfjd,Kollafjarðadalur við Effo,,62.117000,-6.983000
ei_i,Eiði,,62.296700,-7.096700
exceptions,Exceptions:,,,
famjin,Fámjin,,61.528300,-6.876700
farst_in,Farstøðin,,,
ferjulega,Ferjulega,,,
ferjulegan,Ferjulegan,,,
fl_gv_llurin,Vága Airport (Fløgvøllurin),,62.063600,-7.277200
fri,Frí.,,,
from_hvannasund,Hvannasund,,62.286700,-6.528300
from_klaksvi,Klaksvík,,62.227600,-6.588700
from_oyrabakka,Oyrarbakki,,62.205000,-7.000000
from_torshavn,Tórshavn,,62.010700,-6.772600
fuglafj_r_ur,Fuglafjørður,,62.243300,-6.813300
funningur,Funningur,,62.281700,-7.020000
g_tud,Gøtudalur,,62.130000,-6.755000
g_tudalur,Gøtudalur,,62.130000,-6.755000
gamlar_tt,Gamlarætt,,62.075000,-6.992000
gjogv,Gjógv,,62.318300,-7.130000
glasir,Glasir,,62.020000,-6.790000
glyvrar,Glyvrar,,62.118300,-6.718300
haraldssund,Haraldssund,,62.276700,-6.578300
hattarvik,Hattarvík,,62.330000,-6.303300
hellurnar,Hellurnar,,62.235000,-6.840000
hestur,Hestur,,62.050000,-6.900000
hos,Hósvík,,62.130000,-6.953300
hosvik,Hósvík,,62.130000,-6.953300
hov,Hov,,61.508300,-6.736700
husar,Húsar,,62.276700,-6.700000
husavik,Húsavík,,61.820000,-6.733300
hvalba,Hvalba,,61.603300,-6.816700
hvalvik,Hvalvík,,62.193300,-7.003300
hvannasund,Hvannasund,,62.286700,-6.528300
i_tj_rnuvik,Tjørnuvík,,62.291700,-7.130000
inni_i_dal,Inni í Dal,,61.878300,-6.823300
kambsdalur,Kambsdalur,,62.143300,-6.798300
kirkja,Kirkja,,62.345000,-6.326700
klaksv,Klaksvík,,62.227600,-6.588700
klaksvik,Klaksvík,,62.227600,-6.588700
kollaf_t,Kollafjørður Tunnel,,62.105000,-6.965000
kollafj_r_ur_tunnel,Kollafjørður Tunnel,,62.105000,-6.965000
kollafj_r_ur_tunnel_2,Kollafjørður Tunnel,,62.105000,-6.965000
kollafj_r_ur_vi_sjogv,Kollafjørður Tunnel,,62.105000,-6.965000
kollafj_t,Kollafjørður Tunnel,,62.105000,-6.965000
kollafjar_a_tunnel,Kollafjørður Tunnel,,62.105000,-6.965000
kollafjar_a_tunnil,Kollafjørður Tunnel,,62.105000,-6.965000
kollafjar_adalur,Kollafjarðadalur,,62.117000,-6.983000
kollafjar_adalur_vi_effo,Kollafjarðadalur við Effo,,62.117000,-6.983000
kollf_tunnil,Kollafjørður Tunnel,,62.105000,-6.965000
